Index,Name,MaleProb,FemaleProb
longcoat-1405,포근한 꿈,1,1
longcoat-1421,사랑의 메신쥐 한벌옷,1,1
longcoat-1529,봄의 낭만,1,1
longcoat-1547,스페셜 가드너,1,1
longcoat-1467,햇살 여우 꼬까옷,1,1
longcoat-1530,흑백영화 주인공,1,1
longcoat-1535,캔디 시럽,1,1
longcoat-1428,버블데블 슈트,1,1
longcoat-1553,신선 수련복,1,1
longcoat-1559,프롱 루즈핏,1,1
longcoat-1494,흰모래 해변,1,1
longcoat-1528,수박 샐러드,1,1
longcoat-1507,블루 서커스 판타지,1,1
longcoat-1525,레드 서커스 판타지,1,1
longcoat-1590,카리아인 슈트,1,1
longcoat-1479,팔랑 유령 러플,1,1
longcoat-1448,나도 예티,1,1
longcoat-1415,갈색 별자수 니트,1,1
longcoat-1499,남색 별자수 니트,1,1
longcoat-1461,붕어빵 봉투,1,1
longcoat-2400,심장의 색깔은 화이트,1,1
longcoat-2777,심장의 색깔은 블랙,1,1
longcoat-1437,드라카즈 제복,1,1
longcoat-1554,실버 엔젤,1,1
longcoat-1506,웡키의 세일러복,1,1
longcoat-1478,루르 드림,1,1
longcoat-1438,블랙캣 유니폼,1,1
longcoat-1418,도넛 쇼핑백,1,1
longcoat-1552,어둠의 추격자 롱슈트,1,1
longcoat-1460,어둠의 추격자 숏슈트,1,1
longcoat-1565,헤네시스 나들이,1,1
longcoat-1887,리그 유니폼 레드,1,1
longcoat-1890,리그 유니폼 블루,1,1
longcoat-1889,복숭아 젤리,1,1
longcoat-1891,한밤의 꿈,1,1
longcoat-1898,한낮의 꿈,1,1
longcoat-1897,추추 햄버거 한벌옷,1,1
longcoat-2822,맑은 영혼,1,1
longcoat-1900,신비한 주인,1,1
longcoat-1899,별빛 한벌옷,1,1
longcoat-1913,뽀송 눈꽃,1,1
longcoat-1925,달송 눈꽃,1,1
longcoat-1920,붉은 고요 제복,1,1
longcoat-1923,여신의 가호 한벌옷,1,1
longcoat-1921,구슬 요정옷,1,1
longcoat-1906,별빛 악단 제복,1,1
longcoat-1905,봄소식 한벌옷,1,1
longcoat-1907,병아리 학예회복,1,1
longcoat-2302,화이트 피크닉 셋업,1,1
longcoat-2778,초콜릿 피크닉 셋업,1,1
longcoat-1918,어둠의 증거,1,1
longcoat-1922,어둠의 단서,1,1
longcoat-1909,어둠의 기사단복,1,1
longcoat-1917,번개의 기사단복,1,1
longcoat-1924,빛의 기사단복,1,1
longcoat-1904,하이퍼 버닝 로브,1,1
longcoat-1912,하늘하늘 여름,1,1
longcoat-1914,연분홍 모래사장,1,1
longcoat-1908,미드나잇 캐주얼 셔츠,1,1
longcoat-1910,나는 회복중,1,1
longcoat-1935,달콤 따끈코트,1,1
longcoat-1932,상콤 따끈코트,1,1
longcoat-1942,메이플 사커 컴페티션 유니폼,1,1
longcoat-1934,앱실론 친위대 제복,1,1
longcoat-1938,루돌프 베리 후디,1,1
longcoat-1943,루돌프 벨 후디,1,1
longcoat-1933,스테이크 한벌옷,1,1
longcoat-1941,디저트술사,1,1
longcoat-1937,핑크 무드 멜빵,1,1
longcoat-1936,정예 기사단 예복,1,1
longcoat-1930,네온 다이아 수트,1,1
longcoat-1945,냥냥 교복,1,1
longcoat-1953,레드 포인트 청패션,1,1
longcoat-1964,하트냥이 한벌옷,1,1
longcoat-1959,굿나잇 블루 파자마,1,1
longcoat-1960,굿나잇 퍼플 파자마,1,1
longcoat-1940,이덴 해달 슈트,1,1
longcoat-2588,츄츄 아일랜드 삐돌 한벌옷,1,1
longcoat-2270,츄츄 아일랜드 삐미 한벌옷,1,1
longcoat-2124,츄츄 아일랜드 삐빅 한벌옷,1,1
longcoat-2752,크아앙 초록 우비 한벌옷,1,1
longcoat-2118,크아앙 보라 우비 한벌옷,1,1
longcoat-1958,작은 해달 셔츠,1,1
longcoat-1939,말랑 오리 인형옷,1,1
longcoat-1948,뭉실 멍뭉이 인형옷,1,1
longcoat-1950,티스크 해달 슈트,1,1
longcoat-2339,콩콩 수달 스웨터,1,1
longcoat-1970,블루 버블 가운,1,1
longcoat-1956,레이든 슈트,1,1
longcoat-1949,바크 슈트,1,1
longcoat-1962,볼타릭스 슈트,1,1
longcoat-1957,플루이드 슈트,1,1
longcoat-1951,아그니스 슈트,1,1
longcoat-2093,크리스마스 사슴 슈트,1,1
longcoat-1969,핑크 버블 가운,1,1
longcoat-1967,따뜻 포근 곰,1,1
longcoat-1972,유령 분장 한벌옷,1,1
longcoat-1963,주황 니트,1,1
longcoat-1975,팬더 테니 한벌옷,1,1
longcoat-1965,핑크 테니 한벌옷,1,1
longcoat-1978,브라운 테니 한벌옷,1,1
longcoat-1976,크리피 소울,1,1
longcoat-1974,모험가 히어로 아머,1,1
longcoat-1973,모험가 팔라딘 아머,1,1
longcoat-1979,모험가 다크나이트 아머,1,1
longcoat-1971,포근 도치 멜빵,1,1
longcoat-1977,모험가 나이트로드 슈트,1,1
longcoat-1981,모험가 듀얼블레이드 슈트,1,1
longcoat-1980,모험가 섀도어 슈트,1,1
longcoat-1983,모험가 캐논슈터 갑옷,1,1
longcoat-1985,모험가 패스파인더 슈트,1,1
longcoat-1989,굿나잇 스우 잠옷,1,1
longcoat-1987,굿나잇 오르카 잠옷,1,1
longcoat-1984,소망을 담은 마음,1,1
longcoat-1986,꿈꾸는 애벌레 배,1,1
longcoat-1982,축제 방독면 양복,1,1
